cz34309,"Harlowton, MT",46.435512,-109.8343499,0.5712
cz19600,"Newark, NJ & NY",40.7503782,-74.1601256,0.5677
cz20500,"Boston, MA",42.3600825,-71.0588801,0.5527
cz36303,"Jackson, ID & WY",43.612255,-110.7054295,0.5422
cz20901,"Bridgeport, CT",41.1792258,-73.1894384,0.5319
cz20402,"Nantucket, MA",41.2834704,-70.099451,0.5315
cz26402,"Baker, MT",46.3694501,-104.2774404,0.5314
cz35202,"Gunnison, CO",38.5458246,-106.9253207,0.529
cz19500,"Toms River, NJ",39.9537358,-74.1979458,0.5275
cz34604,"Lusk, WY",42.7624668,-104.4521747,0.5214
cz11304,"Washington DC, DC & MD & VA",38.9071923,-77.0368707,0.5159
cz31003,"Scott City, KS",38.4825192,-100.9070949,0.515
cz28601,"Oberlin, KS",39.8183384,-100.528201,0.5146
cz27012,"Gettysburg, SD",45.0116474,-99.9556728,0.5119
cz38402,"Pullman, ID & WA",46.729729,-117.1791432,0.5112
cz20403,"Oak Bluffs, MA",41.4542793,-70.5619724,0.508
cz19400,"New York, NY",40.7127753,-74.0059728,0.5
cz28704,"Laramie, CO & WY",41.309558,-105.5921059,0.4913
cz18600,"Albany, NY",42.6525793,-73.7562317,0.4881
cz28504,"Burlington, CO",39.3061082,-102.2693563,0.4864
cz19700,"Philadelphia, NJ & PA",39.9525839,-75.1652215,0.4842
cz28501,"Springfield, CO",37.4083485,-102.6143616,0.4832
cz25402,"Murray, KY",36.6103334,-88.314761,0.4771
cz24300,"Chicago, IL",41.8781136,-87.6297982,0.4738
cz19300,"Poughkeepsie, NY",41.7003713,-73.9209701,0.4731
cz16300,"Pittsburgh, PA",40.4406248,-79.9958864,0.4721
cz20600,"Manchester, ME & NH",42.9898645,-71.4689885,0.4676
cz29008,"Center, KS",37.8323292,-97.3720207,0.4675
cz1701,"Raleigh, NC",35.7795897,-78.6381787,0.467
cz37800,"San Francisco, CA",37.7749295,-122.4194155,0.467
cz27011,"Pierre, SD",44.3667876,-100.3537522,0.4622
cz26404,"Lemmon, ND & SD",45.940834,-102.1593201,0.4622
cz28303,"Oshkosh, NE",41.404983,-102.3443564,0.4622
cz18000,"Buffalo, NY",42.8864468,-78.8783689,0.4621
cz26201,"Bismarck, ND",46.8083268,-100.7837392,0.4612
cz26403,"Bowman, ND",46.1830618,-103.3949061,0.4569
cz28606,"Wano, KS & NE",39.8142648,-101.9348069,0.4567
cz29006,"Hays, KS",38.8791783,-99.3267702,0.4564
cz34403,"Helena, MT",46.5891452,-112.0391057,0.4556
cz20902,"Pittsfield, MA & VT",42.4500845,-73.2453824,0.4535
cz26804,"Cooperstown, ND",47.4444384,-98.1239843,0.4523
